Year,Round,RaceName,CircuitId,DriverId,ConstructorId,Position,Q1,Q2,Q3
2003,1,Australian Grand Prix,albert_park,michael_schumacher,ferrari,1,1:27.173,,
2003,1,Australian Grand Prix,albert_park,barrichello,ferrari,2,1:27.418,,
2003,1,Australian Grand Prix,albert_park,montoya,williams,3,1:28.101,,
2003,1,Australian Grand Prix,albert_park,frentzen,sauber,4,1:28.274,,
2003,1,Australian Grand Prix,albert_park,panis,toyota,5,1:28.288,,
2003,1,Australian Grand Prix,albert_park,villeneuve,bar,6,1:28.420,,
2003,1,Australian Grand Prix,albert_park,heidfeld,sauber,7,1:28.464,,
2003,1,Australian Grand Prix,albert_park,button,bar,8,1:28.682,,
2003,1,Australian Grand Prix,albert_park,ralf_schumacher,williams,9,1:28.830,,
2003,1,Australian Grand Prix,albert_park,alonso,renault,10,1:28.928,,
2003,1,Australian Grand Prix,albert_park,coulthard,mclaren,11,1:29.105,,
2003,1,Australian Grand Prix,albert_park,trulli,renault,12,1:29.136,,
2003,1,Australian Grand Prix,albert_park,fisichella,jordan,13,1:29.344,,
2003,1,Australian Grand Prix,albert_park,webber,jaguar,14,1:29.367,,
2003,1,Australian Grand Prix,albert_park,raikkonen,mclaren,15,1:29.470,,
2003,1,Australian Grand Prix,albert_park,matta,toyota,16,1:29.538,,
2003,1,Australian Grand Prix,albert_park,firman,jordan,17,1:31.242,,
2003,1,Australian Grand Prix,albert_park,pizzonia,jaguar,18,1:31.723,,
2003,1,Australian Grand Prix,albert_park,wilson,minardi,19,,,
2003,1,Australian Grand Prix,albert_park,verstappen,minardi,20,,,
2003,2,Malaysian Grand Prix,sepang,alonso,renault,1,1:37.044,,
2003,2,Malaysian Grand Prix,sepang,trulli,renault,2,1:37.217,,
2003,2,Malaysian Grand Prix,sepang,michael_schumacher,ferrari,3,1:37.393,,
2003,2,Malaysian Grand Prix,sepang,coulthard,mclaren,4,1:37.454,,
2003,2,Malaysian Grand Prix,sepang,barrichello,ferrari,5,1:37.579,,
2003,2,Malaysian Grand Prix,sepang,heidfeld,sauber,6,1:37.766,,
2003,2,Malaysian Grand Prix,sepang,raikkonen,mclaren,7,1:37.858,,
2003,2,Malaysian Grand Prix,sepang,montoya,williams,8,1:37.974,,
2003,2,Malaysian Grand Prix,sepang,button,bar,9,1:38.073,,
2003,2,Malaysian Grand Prix,sepang,panis,toyota,10,1:38.094,,
2003,2,Malaysian Grand Prix,sepang,matta,toyota,11,1:38.097,,
2003,2,Malaysian Grand Prix,sepang,villeneuve,bar,12,1:38.289,,
2003,2,Malaysian Grand Prix,sepang,frentzen,sauber,13,1:38.291,,
2003,2,Malaysian Grand Prix,sepang,fisichella,jordan,14,1:38.416,,
2003,2,Malaysian Grand Prix,sepang,pizzonia,jaguar,15,1:38.516,,
2003,2,Malaysian Grand Prix,sepang,webber,jaguar,16,1:38.624,,
2003,2,Malaysian Grand Prix,sepang,ralf_schumacher,williams,17,1:38.789,,
2003,2,Malaysian Grand Prix,sepang,verstappen,minardi,18,1:40.417,,
2003,2,Malaysian Grand Prix,sepang,wilson,minardi,19,1:40.599,,
2003,2,Malaysian Grand Prix,sepang,firman,jordan,20,1:40.910,,
2003,3,Brazilian Grand Prix,interlagos,barrichello,ferrari,1,1:13.807,,
2003,3,Brazilian Grand Prix,interlagos,coulthard,mclaren,2,1:13.818,,
2003,3,Brazilian Grand Prix,interlagos,webber,jaguar,3,1:13.851,,
2003,3,Brazilian Grand Prix,interlagos,raikkonen,mclaren,4,1:13.866,,
2003,3,Brazilian Grand Prix,interlagos,trulli,renault,5,1:13.953,,
2003,3,Brazilian Grand Prix,interlagos,ralf_schumacher,williams,6,1:14.124,,
2003,3,Brazilian Grand Prix,interlagos,michael_schumacher,ferrari,7,1:14.130,,
2003,3,Brazilian Grand Prix,interlagos,fisichella,jordan,8,1:14.191,,
2003,3,Brazilian Grand Prix,interlagos,montoya,williams,9,1:14.223,,
2003,3,Brazilian Grand Prix,interlagos,alonso,renault,10,1:14.384,,
2003,3,Brazilian Grand Prix,interlagos,button,bar,11,1:14.504,,
2003,3,Brazilian Grand Prix,interlagos,heidfeld,sauber,12,1:14.631,,
2003,3,Brazilian Grand Prix,interlagos,villeneuve,bar,13,1:14.668,,
2003,3,Brazilian Grand Prix,interlagos,frentzen,sauber,14,1:14.839,,
2003,3,Brazilian Grand Prix,interlagos,panis,toyota,15,1:14.839,,
2003,3,Brazilian Grand Prix,interlagos,firman,jordan,16,1:15.240,,
2003,3,Brazilian Grand Prix,interlagos,pizzonia,jaguar,17,1:15.317,,
2003,3,Brazilian Grand Prix,interlagos,matta,toyota,18,1:15.641,,
2003,3,Brazilian Grand Prix,interlagos,verstappen,minardi,19,1:16.542,,
2003,3,Brazilian Grand Prix,interlagos,wilson,minardi,20,1:16.586,,
2003,4,San Marino Grand Prix,imola,michael_schumacher,ferrari,1,1:22.327,,
2003,4,San Marino Grand Prix,imola,ralf_schumacher,williams,2,1:22.341,,
2003,4,San Marino Grand Prix,imola,barrichello,ferrari,3,1:22.557,,
2003,4,San Marino Grand Prix,imola,montoya,williams,4,1:22.789,,
2003,4,San Marino Grand Prix,imola,webber,jaguar,5,1:23.015,,
2003,4,San Marino Grand Prix,imola,raikkonen,mclaren,6,1:23.148,,
2003,4,San Marino Grand Prix,imola,villeneuve,bar,7,1:23.160,,
2003,4,San Marino Grand Prix,imola,alonso,renault,8,1:23.169,,
2003,4,San Marino Grand Prix,imola,button,bar,9,1:23.381,,
2003,4,San Marino Grand Prix,imola,panis,toyota,10,1:23.460,,
2003,4,San Marino Grand Prix,imola,heidfeld,sauber,11,1:23.700,,
2003,4,San Marino Grand Prix,imola,coulthard,mclaren,12,1:23.818,,
2003,4,San Marino Grand Prix,imola,matta,toyota,13,1:23.838,,
2003,4,San Marino Grand Prix,imola,frentzen,sauber,14,1:23.932,,
2003,4,San Marino Grand Prix,imola,pizzonia,jaguar,15,1:24.147,,
2003,4,San Marino Grand Prix,imola,trulli,renault,16,1:24.190,,
2003,4,San Marino Grand Prix,imola,fisichella,jordan,17,1:24.317,,
2003,4,San Marino Grand Prix,imola,wilson,minardi,18,1:25.826,,
2003,4,San Marino Grand Prix,imola,firman,jordan,19,1:26.357,,
2003,4,San Marino Grand Prix,imola,verstappen,minardi,20,,,
2003,5,Spanish Grand Prix,catalunya,michael_schumacher,ferrari,1,1:17.762,,
2003,5,Spanish Grand Prix,catalunya,barrichello,ferrari,2,1:18.020,,
2003,5,Spanish Grand Prix,catalunya,alonso,renault,3,1:18.233,,
2003,5,Spanish Grand Prix,catalunya,trulli,renault,4,1:18.615,,
2003,5,Spanish Grand Prix,catalunya,button,bar,5,1:18.704,,
2003,5,Spanish Grand Prix,catalunya,panis,toyota,6,1:18.811,,
2003,5,Spanish Grand Prix,catalunya,ralf_schumacher,williams,7,1:19.006,,
2003,5,Spanish Grand Prix,catalunya,coulthard,mclaren,8,1:19.128,,
2003,5,Spanish Grand Prix,catalunya,montoya,williams,9,1:19.377,,
2003,5,Spanish Grand Prix,catalunya,frentzen,sauber,10,1:19.427,,
2003,5,Spanish Grand Prix,catalunya,villeneuve,bar,11,1:19.563,,
2003,5,Spanish Grand Prix,catalunya,webber,jaguar,12,1:19.615,,
2003,5,Spanish Grand Prix,catalunya,matta,toyota,13,1:19.623,,
2003,5,Spanish Grand Prix,catalunya,heidfeld,sauber,14,1:19.646,,
2003,5,Spanish Grand Prix,catalunya,firman,jordan,15,1:20.215,,
2003,5,Spanish Grand Prix,catalunya,pizzonia,jaguar,16,1:20.308,,
2003,5,Spanish Grand Prix,catalunya,fisichella,jordan,17,1:20.976,,
2003,5,Spanish Grand Prix,catalunya,wilson,minardi,18,1:22.104,,
2003,5,Spanish Grand Prix,catalunya,verstappen,minardi,19,1:22.237,,
2003,5,Spanish Grand Prix,catalunya,raikkonen,mclaren,20,,,
2003,6,Austrian Grand Prix,red_bull_ring,michael_schumacher,ferrari,1,1:09.150,,
2003,6,Austrian Grand Prix,red_bull_ring,raikkonen,mclaren,2,1:09.189,,
2003,6,Austrian Grand Prix,red_bull_ring,montoya,williams,3,1:09.391,,
2003,6,Austrian Grand Prix,red_bull_ring,heidfeld,sauber,4,1:09.725,,
2003,6,Austrian Grand Prix,red_bull_ring,barrichello,ferrari,5,1:09.784,,
2003,6,Austrian Grand Prix,red_bull_ring,trulli,renault,6,1:09.890,,
2003,6,Austrian Grand Prix,red_bull_ring,button,bar,7,1:09.935,,
2003,6,Austrian Grand Prix,red_bull_ring,pizzonia,jaguar,8,1:10.045,,
2003,6,Austrian Grand Prix,red_bull_ring,fisichella,jordan,9,1:10.105,,
2003,6,Austrian Grand Prix,red_bull_ring,ralf_schumacher,williams,10,1:10.279,,
2003,6,Austrian Grand Prix,red_bull_ring,panis,toyota,11,1:10.402,,
2003,6,Austrian Grand Prix,red_bull_ring,villeneuve,bar,12,1:10.618,,
2003,6,Austrian Grand Prix,red_bull_ring,matta,toyota,13,1:10.834,,
2003,6,Austrian Grand Prix,red_bull_ring,coulthard,mclaren,14,1:10.893,,
2003,6,Austrian Grand Prix,red_bull_ring,frentzen,sauber,15,1:11.307,,
2003,6,Austrian Grand Prix,red_bull_ring,firman,jordan,16,1:11.505,,
2003,6,Austrian Grand Prix,red_bull_ring,webber,jaguar,17,1:11.662,,
2003,6,Austrian Grand Prix,red_bull_ring,wilson,minardi,18,1:14.508,,
2003,6,Austrian Grand Prix,red_bull_ring,alonso,renault,19,1:20.113,,
2003,6,Austrian Grand Prix,red_bull_ring,verstappen,minardi,20,,,
2003,7,Monaco Grand Prix,monaco,ralf_schumacher,williams,1,1:15.259,,
2003,7,Monaco Grand Prix,monaco,raikkonen,mclaren,2,1:15.295,,
2003,7,Monaco Grand Prix,monaco,montoya,williams,3,1:15.415,,
2003,7,Monaco Grand Prix,monaco,trulli,renault,4,1:15.500,,
2003,7,Monaco Grand Prix,monaco,michael_schumacher,ferrari,5,1:15.644,,
2003,7,Monaco Grand Prix,monaco,coulthard,mclaren,6,1:15.700,,
2003,7,Monaco Grand Prix,monaco,barrichello,ferrari,7,1:15.820,,
2003,7,Monaco Grand Prix,monaco,alonso,renault,8,1:15.884,,
2003,7,Monaco Grand Prix,monaco,webber,jaguar,9,1:16.237,,
2003,7,Monaco Grand Prix,monaco,matta,toyota,10,1:16.744,,
2003,7,Monaco Grand Prix,monaco,villeneuve,bar,11,1:16.755,,
2003,7,Monaco Grand Prix,monaco,fisichella,jordan,12,1:16.967,,
2003,7,Monaco Grand Prix,monaco,pizzonia,jaguar,13,1:17.103,,
2003,7,Monaco Grand Prix,monaco,heidfeld,sauber,14,1:17.176,,
2003,7,Monaco Grand Prix,monaco,frentzen,sauber,15,1:17.402,,
2003,7,Monaco Grand Prix,monaco,firman,jordan,16,1:17.452,,
2003,7,Monaco Grand Prix,monaco,panis,toyota,17,1:17.464,,
2003,7,Monaco Grand Prix,monaco,verstappen,minardi,18,1:18.706,,
2003,7,Monaco Grand Prix,monaco,wilson,minardi,19,1:20.063,,
2003,7,Monaco Grand Prix,monaco,button,bar,20,,,
2003,8,Canadian Grand Prix,villeneuve,ralf_schumacher,williams,1,1:15.529,,
2003,8,Canadian Grand Prix,villeneuve,montoya,williams,2,1:15.923,,
2003,8,Canadian Grand Prix,villeneuve,michael_schumacher,ferrari,3,1:16.047,,
2003,8,Canadian Grand Prix,villeneuve,alonso,renault,4,1:16.048,,
2003,8,Canadian Grand Prix,villeneuve,barrichello,ferrari,5,1:16.143,,
2003,8,Canadian Grand Prix,villeneuve,webber,jaguar,6,1:16.182,,
2003,8,Canadian Grand Prix,villeneuve,panis,toyota,7,1:16.598,,
2003,8,Canadian Grand Prix,villeneuve,trulli,renault,8,1:16.718,,
2003,8,Canadian Grand Prix,villeneuve,matta,toyota,9,1:16.826,,
2003,8,Canadian Grand Prix,villeneuve,frentzen,sauber,10,1:16.939,,
2003,8,Canadian Grand Prix,villeneuve,coulthard,mclaren,11,1:17.024,,
2003,8,Canadian Grand Prix,villeneuve,heidfeld,sauber,12,1:17.086,,
2003,8,Canadian Grand Prix,villeneuve,pizzonia,jaguar,13,1:17.337,,
2003,8,Canadian Grand Prix,villeneuve,villeneuve,bar,14,1:17.347,,
2003,8,Canadian Grand Prix,villeneuve,verstappen,minardi,15,1:18.014,,
2003,8,Canadian Grand Prix,villeneuve,fisichella,jordan,16,1:18.036,,
2003,8,Canadian Grand Prix,villeneuve,button,bar,17,1:18.205,,
2003,8,Canadian Grand Prix,villeneuve,wilson,minardi,18,1:18.560,,
2003,8,Canadian Grand Prix,villeneuve,firman,jordan,19,1:18.692,,
2003,8,Canadian Grand Prix,villeneuve,raikkonen,mclaren,20,,,
2003,9,European Grand Prix,nurburgring,raikkonen,mclaren,1,1:31.523,,
2003,9,European Grand Prix,nurburgring,michael_schumacher,ferrari,2,1:31.555,,
2003,9,European Grand Prix,nurburgring,ralf_schumacher,williams,3,1:31.619,,
2003,9,European Grand Prix,nurburgring,montoya,williams,4,1:31.765,,
2003,9,European Grand Prix,nurburgring,barrichello,ferrari,5,1:31.780,,
2003,9,European Grand Prix,nurburgring,trulli,renault,6,1:31.976,,
2003,9,European Grand Prix,nurburgring,panis,toyota,7,1:32.350,,
2003,9,European Grand Prix,nurburgring,alonso,renault,8,1:32.424,,
2003,9,European Grand Prix,nurburgring,coulthard,mclaren,9,1:32.742,,
2003,9,European Grand Prix,nurburgring,matta,toyota,10,1:32.949,,
2003,9,European Grand Prix,nurburgring,webber,jaguar,11,1:33.066,,
2003,9,European Grand Prix,nurburgring,button,bar,12,1:33.395,,
2003,9,European Grand Prix,nurburgring,fisichella,jordan,13,1:33.553,,
2003,9,European Grand Prix,nurburgring,firman,jordan,14,1:33.827,,
2003,9,European Grand Prix,nurburgring,frentzen,sauber,15,1:34.000,,
2003,9,European Grand Prix,nurburgring,pizzonia,jaguar,16,1:34.159,,
2003,9,European Grand Prix,nurburgring,villeneuve,bar,17,1:34.596,,
2003,9,European Grand Prix,nurburgring,verstappen,minardi,18,1:36.318,,
2003,9,European Grand Prix,nurburgring,wilson,minardi,19,1:36.485,,
2003,9,European Grand Prix,nurburgring,heidfeld,sauber,20,,,
2003,10,French Grand Prix,magny_cours,ralf_schumacher,williams,1,1:15.019,,
2003,10,French Grand Prix,magny_cours,montoya,williams,2,1:15.136,,
2003,10,French Grand Prix,magny_cours,michael_schumacher,ferrari,3,1:15.480,,
2003,10,French Grand Prix,magny_cours,raikkonen,mclaren,4,1:15.533,,
2003,10,French Grand Prix,magny_cours,coulthard,mclaren,5,1:15.628,,
2003,10,French Grand Prix,magny_cours,trulli,renault,6,1:15.967,,
2003,10,French Grand Prix,magny_cours,alonso,renault,7,1:16.087,,
2003,10,French Grand Prix,magny_cours,barrichello,ferrari,8,1:16.166,,
2003,10,French Grand Prix,magny_cours,webber,jaguar,9,1:16.308,,
2003,10,French Grand Prix,magny_cours,panis,toyota,10,1:16.345,,
2003,10,French Grand Prix,magny_cours,pizzonia,jaguar,11,1:16.965,,
2003,10,French Grand Prix,magny_cours,villeneuve,bar,12,1:16.990,,
2003,10,French Grand Prix,magny_cours,matta,toyota,13,1:17.068,,
2003,10,French Grand Prix,magny_cours,button,bar,14,1:17.077,,
2003,10,French Grand Prix,magny_cours,heidfeld,sauber,15,1:17.445,,
2003,10,French Grand Prix,magny_cours,frentzen,sauber,16,1:17.562,,
2003,10,French Grand Prix,magny_cours,fisichella,jordan,17,1:18.431,,
2003,10,French Grand Prix,magny_cours,firman,jordan,18,1:18.514,,
2003,10,French Grand Prix,magny_cours,verstappen,minardi,19,1:18.709,,
2003,10,French Grand Prix,magny_cours,wilson,minardi,20,1:19.619,,
2003,11,British Grand Prix,silverstone,barrichello,ferrari,1,1:21.209,,
2003,11,British Grand Prix,silverstone,trulli,renault,2,1:21.381,,
2003,11,British Grand Prix,silverstone,raikkonen,mclaren,3,1:21.695,,
2003,11,British Grand Prix,silverstone,ralf_schumacher,williams,4,1:21.727,,
2003,11,British Grand Prix,silverstone,michael_schumacher,ferrari,5,1:21.867,,
2003,11,British Grand Prix,silverstone,matta,toyota,6,1:22.081,,
2003,11,British Grand Prix,silverstone,montoya,williams,7,1:22.214,,
2003,11,British Grand Prix,silverstone,alonso,renault,8,1:22.404,,
2003,11,British Grand Prix,silverstone,villeneuve,bar,9,1:22.591,,
2003,11,British Grand Prix,silverstone,pizzonia,jaguar,10,1:22.634,,
2003,11,British Grand Prix,silverstone,webber,jaguar,11,1:22.647,,
2003,11,British Grand Prix,silverstone,coulthard,mclaren,12,1:22.811,,
2003,11,British Grand Prix,silverstone,panis,toyota,13,1:23.042,,
2003,11,British Grand Prix,silverstone,frentzen,sauber,14,1:23.187,,
2003,11,British Grand Prix,silverstone,fisichella,jordan,15,1:23.574,,
2003,11,British Grand Prix,silverstone,heidfeld,sauber,16,1:23.844,,
2003,11,British Grand Prix,silverstone,firman,jordan,17,1:24.385,,
2003,11,British Grand Prix,silverstone,wilson,minardi,18,1:25.468,,
2003,11,British Grand Prix,silverstone,verstappen,minardi,19,1:25.759,,
2003,11,British Grand Prix,silverstone,button,bar,20,,,
2003,12,German Grand Prix,hockenheimring,montoya,williams,1,1:15.167,,
2003,12,German Grand Prix,hockenheimring,ralf_schumacher,williams,2,1:15.185,,
2003,12,German Grand Prix,hockenheimring,barrichello,ferrari,3,1:15.488,,
2003,12,German Grand Prix,hockenheimring,trulli,renault,4,1:15.679,,
2003,12,German Grand Prix,hockenheimring,raikkonen,mclaren,5,1:15.874,,
2003,12,German Grand Prix,hockenheimring,michael_schumacher,ferrari,6,1:15.898,,
2003,12,German Grand Prix,hockenheimring,panis,toyota,7,1:16.034,,
2003,12,German Grand Prix,hockenheimring,alonso,renault,8,1:16.483,,
2003,12,German Grand Prix,hockenheimring,matta,toyota,9,1:16.550,,
2003,12,German Grand Prix,hockenheimring,coulthard,mclaren,10,1:16.666,,
2003,12,German Grand Prix,hockenheimring,webber,jaguar,11,1:16.775,,
2003,12,German Grand Prix,hockenheimring,fisichella,jordan,12,1:16.831,,
2003,12,German Grand Prix,hockenheimring,villeneuve,bar,13,1:17.090,,
2003,12,German Grand Prix,hockenheimring,frentzen,sauber,14,1:17.169,,
2003,12,German Grand Prix,hockenheimring,heidfeld,sauber,15,1:17.557,,
2003,12,German Grand Prix,hockenheimring,wilson,jaguar,16,1:18.021,,
2003,12,German Grand Prix,hockenheimring,button,bar,17,1:18.085,,
2003,12,German Grand Prix,hockenheimring,firman,jordan,18,1:18.341,,
2003,12,German Grand Prix,hockenheimring,verstappen,minardi,19,1:19.023,,
2003,12,German Grand Prix,hockenheimring,kiesa,minardi,20,1:19.174,,
2003,13,Hungarian Grand Prix,hungaroring,alonso,renault,1,1:21.688,,
2003,13,Hungarian Grand Prix,hungaroring,ralf_schumacher,williams,2,1:21.944,,
2003,13,Hungarian Grand Prix,hungaroring,webber,jaguar,3,1:22.027,,
2003,13,Hungarian Grand Prix,hungaroring,montoya,williams,4,1:22.180,,
2003,13,Hungarian Grand Prix,hungaroring,barrichello,ferrari,5,1:22.180,,
2003,13,Hungarian Grand Prix,hungaroring,trulli,renault,6,1:22.610,,
2003,13,Hungarian Grand Prix,hungaroring,raikkonen,mclaren,7,1:22.742,,
2003,13,Hungarian Grand Prix,hungaroring,michael_schumacher,ferrari,8,1:22.755,,
2003,13,Hungarian Grand Prix,hungaroring,coulthard,mclaren,9,1:23.060,,
2003,13,Hungarian Grand Prix,hungaroring,panis,toyota,10,1:23.369,,
2003,13,Hungarian Grand Prix,hungaroring,heidfeld,sauber,11,1:23.621,,
2003,13,Hungarian Grand Prix,hungaroring,wilson,jaguar,12,1:23.660,,
2003,13,Hungarian Grand Prix,hungaroring,fisichella,jordan,13,1:23.726,,
2003,13,Hungarian Grand Prix,hungaroring,button,bar,14,1:23.847,,
2003,13,Hungarian Grand Prix,hungaroring,matta,toyota,15,1:23.982,,
2003,13,Hungarian Grand Prix,hungaroring,villeneuve,bar,16,1:24.100,,
2003,13,Hungarian Grand Prix,hungaroring,frentzen,sauber,17,1:24.569,,
2003,13,Hungarian Grand Prix,hungaroring,verstappen,minardi,18,1:26.423,,
2003,13,Hungarian Grand Prix,hungaroring,baumgartner,jordan,19,1:26.678,,
2003,13,Hungarian Grand Prix,hungaroring,kiesa,minardi,20,1:28.907,,
2003,14,Italian Grand Prix,monza,michael_schumacher,ferrari,1,1:20.963,,
2003,14,Italian Grand Prix,monza,montoya,williams,2,1:21.014,,
2003,14,Italian Grand Prix,monza,barrichello,ferrari,3,1:21.242,,
2003,14,Italian Grand Prix,monza,raikkonen,mclaren,4,1:21.466,,
2003,14,Italian Grand Prix,monza,gene,williams,5,1:21.834,,
2003,14,Italian Grand Prix,monza,trulli,renault,6,1:21.944,,
2003,14,Italian Grand Prix,monza,button,bar,7,1:22.301,,
2003,14,Italian Grand Prix,monza,coulthard,mclaren,8,1:22.471,,
2003,14,Italian Grand Prix,monza,panis,toyota,9,1:22.488,,
2003,14,Italian Grand Prix,monza,villeneuve,bar,10,1:22.717,,
2003,14,Italian Grand Prix,monza,webber,jaguar,11,1:22.754,,
2003,14,Italian Grand Prix,monza,matta,toyota,12,1:22.914,,
2003,14,Italian Grand Prix,monza,fisichella,jordan,13,1:22.992,,
2003,14,Italian Grand Prix,monza,frentzen,sauber,14,1:23.216,,
2003,14,Italian Grand Prix,monza,wilson,jaguar,15,1:23.484,,
2003,14,Italian Grand Prix,monza,heidfeld,sauber,16,1:23.803,,
2003,14,Italian Grand Prix,monza,verstappen,minardi,17,1:25.078,,
2003,14,Italian Grand Prix,monza,baumgartner,jordan,18,1:25.881,,
2003,14,Italian Grand Prix,monza,kiesa,minardi,19,1:26.778,,
2003,14,Italian Grand Prix,monza,alonso,renault,20,1:40.405,,
2003,15,United States Grand Prix,indianapolis,raikkonen,mclaren,1,1:11.670,,
2003,15,United States Grand Prix,indianapolis,barrichello,ferrari,2,1:11.794,,
2003,15,United States Grand Prix,indianapolis,panis,toyota,3,1:11.920,,
2003,15,United States Grand Prix,indianapolis,montoya,williams,4,1:11.948,,
2003,15,United States Grand Prix,indianapolis,ralf_schumacher,williams,5,1:12.078,,
2003,15,United States Grand Prix,indianapolis,alonso,renault,6,1:12.087,,
2003,15,United States Grand Prix,indianapolis,michael_schumacher,ferrari,7,1:12.194,,
2003,15,United States Grand Prix,indianapolis,coulthard,mclaren,8,1:12.297,,
2003,15,United States Grand Prix,indianapolis,matta,toyota,9,1:12.326,,
2003,15,United States Grand Prix,indianapolis,trulli,renault,10,1:12.566,,
2003,15,United States Grand Prix,indianapolis,button,bar,11,1:12.695,,
2003,15,United States Grand Prix,indianapolis,villeneuve,bar,12,1:13.050,,
2003,15,United States Grand Prix,indianapolis,heidfeld,sauber,13,1:13.083,,
2003,15,United States Grand Prix,indianapolis,webber,jaguar,14,1:13.269,,
2003,15,United States Grand Prix,indianapolis,frentzen,sauber,15,1:13.447,,
2003,15,United States Grand Prix,indianapolis,wilson,jaguar,16,1:13.585,,
2003,15,United States Grand Prix,indianapolis,fisichella,jordan,17,1:13.798,,
2003,15,United States Grand Prix,indianapolis,firman,jordan,18,1:14.027,,
2003,15,United States Grand Prix,indianapolis,verstappen,minardi,19,1:15.360,,
2003,15,United States Grand Prix,indianapolis,kiesa,minardi,20,1:15.644,,
2003,16,Japanese Grand Prix,suzuka,barrichello,ferrari,1,1:31.713,,
2003,16,Japanese Grand Prix,suzuka,montoya,williams,2,1:32.412,,
2003,16,Japanese Grand Prix,suzuka,matta,toyota,3,1:32.419,,
2003,16,Japanese Grand Prix,suzuka,panis,toyota,4,1:32.862,,
2003,16,Japanese Grand Prix,suzuka,alonso,renault,5,1:33.044,,
2003,16,Japanese Grand Prix,suzuka,webber,jaguar,6,1:33.106,,
2003,16,Japanese Grand Prix,suzuka,coulthard,mclaren,7,1:33.137,,
2003,16,Japanese Grand Prix,suzuka,raikkonen,mclaren,8,1:33.272,,
2003,16,Japanese Grand Prix,suzuka,button,bar,9,1:33.474,,
2003,16,Japanese Grand Prix,suzuka,wilson,jaguar,10,1:33.558,,
2003,16,Japanese Grand Prix,suzuka,heidfeld,sauber,11,1:33.632,,
2003,16,Japanese Grand Prix,suzuka,frentzen,sauber,12,1:33.896,,
2003,16,Japanese Grand Prix,suzuka,sato,bar,13,1:33.924,,
2003,16,Japanese Grand Prix,suzuka,michael_schumacher,ferrari,14,1:34.302,,
2003,16,Japanese Grand Prix,suzuka,firman,jordan,15,1:34.771,,
2003,16,Japanese Grand Prix,suzuka,fisichella,jordan,16,1:34.912,,
2003,16,Japanese Grand Prix,suzuka,verstappen,minardi,17,1:34.975,,
2003,16,Japanese Grand Prix,suzuka,kiesa,minardi,18,1:37.226,,
2003,16,Japanese Grand Prix,suzuka,ralf_schumacher,williams,19,,,
2003,16,Japanese Grand Prix,suzuka,trulli,renault,20,,,
2004,1,Australian Grand Prix,albert_park,michael_schumacher,ferrari,1,1:24.408,,
2004,1,Australian Grand Prix,albert_park,barrichello,ferrari,2,1:24.482,,
2004,1,Australian Grand Prix,albert_park,montoya,williams,3,1:24.998,,
2004,1,Australian Grand Prix,albert_park,button,bar,4,1:24.998,,
2004,1,Australian Grand Prix,albert_park,alonso,renault,5,1:25.699,,
2004,1,Australian Grand Prix,albert_park,webber,jaguar,6,1:25.805,,
2004,1,Australian Grand Prix,albert_park,sato,bar,7,1:25.851,,
2004,1,Australian Grand Prix,albert_park,ralf_schumacher,williams,8,1:25.925,,
2004,1,Australian Grand Prix,albert_park,trulli,renault,9,1:26.290,,
2004,1,Australian Grand Prix,albert_park,raikkonen,mclaren,10,1:26.297,,
2004,1,Australian Grand Prix,albert_park,massa,sauber,11,1:27.065,,
2004,1,Australian Grand Prix,albert_park,coulthard,mclaren,12,1:27.294,,
2004,1,Australian Grand Prix,albert_park,matta,toyota,13,1:27.823,,
2004,1,Australian Grand Prix,albert_park,fisichella,sauber,14,1:27.845,,
2004,1,Australian Grand Prix,albert_park,heidfeld,jordan,15,1:28.178,,
2004,1,Australian Grand Prix,albert_park,pantano,jordan,16,1:30.140,,
2004,1,Australian Grand Prix,albert_park,baumgartner,minardi,17,1:30.681,,
2004,1,Australian Grand Prix,albert_park,panis,toyota,18,,,
2004,1,Australian Grand Prix,albert_park,klien,jaguar,19,,,
2004,1,Australian Grand Prix,albert_park,bruni,minardi,20,,,
2004,2,Malaysian Grand Prix,sepang,michael_schumacher,ferrari,1,1:33.074,,
2004,2,Malaysian Grand Prix,sepang,webber,jaguar,2,1:33.715,,
2004,2,Malaysian Grand Prix,sepang,barrichello,ferrari,3,1:33.756,,
2004,2,Malaysian Grand Prix,sepang,montoya,williams,4,1:34.054,,
2004,2,Malaysian Grand Prix,sepang,raikkonen,mclaren,5,1:34.164,,
2004,2,Malaysian Grand Prix,sepang,button,bar,6,1:34.221,,
2004,2,Malaysian Grand Prix,sepang,ralf_schumacher,williams,7,1:34.235,,
2004,2,Malaysian Grand Prix,sepang,trulli,renault,8,1:34.413,,
2004,2,Malaysian Grand Prix,sepang,coulthard,mclaren,9,1:34.602,,
2004,2,Malaysian Grand Prix,sepang,matta,toyota,10,1:34.917,,
2004,2,Malaysian Grand Prix,sepang,massa,sauber,11,1:35.039,,
2004,2,Malaysian Grand Prix,sepang,fisichella,sauber,12,1:35.061,,
2004,2,Malaysian Grand Prix,sepang,klien,jaguar,13,1:35.158,,
2004,2,Malaysian Grand Prix,sepang,panis,toyota,14,1:35.617,,
2004,2,Malaysian Grand Prix,sepang,heidfeld,jordan,15,1:36.569,,
2004,2,Malaysian Grand Prix,sepang,bruni,minardi,16,1:38.577,,
2004,2,Malaysian Grand Prix,sepang,baumgartner,minardi,17,1:39.272,,
